Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2023-07-27,190.72421264648438,128.25,128.42962646484375,323.77532958984375,45.86663055419922
2023-07-28,193.300537109375,132.2100067138672,131.58575439453125,331.26470947265625,46.71601104736328
2023-07-31,193.9124755859375,133.67999267578125,131.72471618652344,328.8661804199219,46.695030212402344
2023-08-01,193.0833282470703,131.69000244140625,130.5634765625,329.2773132324219,46.473182678222656
2023-08-02,190.09246826171875,128.2100067138672,127.41725158691406,320.6229553222656,44.23681640625
2023-08-03,188.70071411132812,128.91000366210938,127.48673248291016,319.8005676269531,44.48263931274414
2023-08-04,179.6392822265625,139.57000732421875,127.14928436279297,320.8970947265625,44.647518157958984
2023-08-07,176.53982543945312,142.22000122070312,130.54364013671875,323.1781005859375,45.38398361206055
2023-08-08,177.47756958007812,139.94000244140625,130.4146270751953,319.203369140625,44.63153076171875
2023-08-09,175.8883514404297,137.85000610351562,128.68765258789062,315.4636535644531,42.52306365966797
2023-08-10,175.6711883544922,138.55999755859375,128.71746826171875,316.14886474609375,42.3571891784668
2023-08-11,175.7305145263672,138.41000366210938,128.58840942382812,314.26922607421875,40.825294494628906
2023-08-14,177.3811492919922,140.57000732421875,130.3451690673828,317.235595703125,43.72119140625
2023-08-15,175.39443969726562,137.6699981689453,128.8067626953125,315.1013488769531,43.908058166503906
2023-08-16,174.52464294433594,135.07000732421875,127.73486328125,314.3360900878906,43.454383850097656
2023-08-17,171.98440551757812,133.97999572753906,128.9457244873047,310.8828125,43.31249237060547
2023-08-18,172.46871948242188,133.22000122070312,126.50416564941406,310.4903869628906,43.267520904541016
2023-08-21,173.80311584472656,134.67999267578125,127.40733337402344,315.78814697265625,46.93285369873047
2023-08-22,175.17698669433594,134.25,128.11203002929688,316.3572082519531,45.634796142578125
2023-08-23,179.0219268798828,135.52000427246094,131.37733459472656,320.811279296875,47.081748962402344
2023-08-24,174.33682250976562,131.83999633789062,128.8067626953125,313.91424560546875,47.12870788574219
2023-08-25,176.54098510742188,133.25999450683594,128.90603637695312,316.8673400878906,45.98454666137695
2023-08-28,178.10272216796875,133.13999938964844,130.0275421142578,317.5737609863281,46.80094528198242
2023-08-29,181.98715209960938,134.91000366210938,133.56085205078125,322.194580078125,48.74852752685547
2023-08-30,185.47630310058594,135.07000732421875,134.86102294921875,322.5674133300781,49.22817611694336
2023-08-31,185.6937255859375,138.00999450683594,135.14886474609375,321.55682373046875,49.31911849975586
2023-09-01,187.26535034179688,138.1199951171875,134.64268493652344,322.4398498535156,48.473731994628906
2023-09-05,187.50253295898438,137.27000427246094,134.75186157226562,327.23724365234375,48.5127067565918
2023-09-06,180.79119873046875,135.36000061035156,133.45167541503906,326.5799865722656,47.03065872192383
2023-09-07,175.50314331054688,137.85000610351562,134.24566650390625,323.6661682128906,46.21118927001953
2023-09-08,176.11598205566406,138.22999572753906,135.35726928710938,327.9436340332031,45.5426139831543
2023-09-11,177.28231811523438,143.10000610351562,135.8932342529297,331.544189453125,45.14888000488281
2023-09-12,174.25772094726562,141.22999572753906,134.3250732421875,325.4909973144531,44.841064453125
2023-09-13,172.19195556640625,144.85000610351562,135.68479919433594,329.6997985839844,45.4556770324707
2023-09-14,173.7042694091797,144.72000122070312,137.06439208984375,332.2898254394531,45.55161666870117
2023-09-15,172.9827117919922,140.38999938964844,136.36964416503906,323.9703063964844,43.87169647216797
2023-09-18,175.90841674804688,139.97999572753906,137.17355346679688,322.8322448730469,43.93765640258789
2023-09-19,176.99569702148438,137.6300048828125,137.00482177734375,322.4300231933594,43.491943359375
2023-09-20,173.45716857910156,135.2899932861328,132.73709106445312,314.69915771484375,42.211769104003906
2023-09-21,171.91519165039062,129.3300018310547,129.4618377685547,313.48260498046875,40.99055099487305
2023-09-22,172.7652587890625,129.1199951171875,129.27325439453125,311.01031494140625,41.58317565917969
2023-09-25,174.04031372070312,131.27000427246094,130.12680053710938,311.5302734375,42.19477462768555
2023-09-26,169.96804809570312,125.9800033569336,127.6058578491211,306.2325134277344,41.88398361206055
2023-09-27,168.45574951171875,125.9800033569336,129.56105041503906,306.87017822265625,42.44062042236328
2023-09-28,168.7127685546875,125.9800033569336,131.3177947998047,307.7041320800781,43.06121826171875
2023-09-29,169.2267608642578,127.12000274658203,129.878662109375,309.774169921875,43.47095489501953
2023-10-02,171.73728942871094,129.4600067138672,133.16383361816406,315.70965576171875,44.75312805175781
2023-10-03,170.4029541015625,124.72000122070312,131.4368896484375,307.4588317871094,43.48894119262695
2023-10-04,171.64837646484375,127.0,134.22584533691406,312.92340087890625,44.01260757446289
2023-10-05,172.8838653564453,125.95999908447266,134.05709838867188,313.3158264160156,44.65919494628906
2023-10-06,175.43397521972656,127.95999908447266,136.54827880859375,321.0663757324219,45.73249816894531
2023-10-09,176.91664123535156,128.25999450683594,137.3819580078125,323.57781982421875,45.243812561035156
2023-10-10,176.3235626220703,129.47999572753906,137.024658203125,322.1749267578125,45.768470764160156
2023-10-11,177.7172088623047,131.8300018310547,139.49598693847656,326.128662109375,46.77582931518555
2023-10-12,178.61669921875,132.3300018310547,137.9278564453125,324.8925476074219,46.914730072021484
2023-10-13,176.7782440185547,129.7899932861328,136.32994079589844,321.52740478515625,45.43169021606445
2023-10-16,176.6497344970703,132.5500030517578,138.05686950683594,326.34454345703125,46.065284729003906
2023-10-17,175.09793090820312,131.47000122070312,138.6722412109375,325.7755126953125,43.90967559814453
2023-10-18,173.80311584472656,128.1300048828125,136.9254608154297,323.8623352050781,42.16879653930664
2023-10-19,173.427490234375,128.39999389648438,136.71701049804688,325.04949951171875,42.07386016845703
2023-10-20,170.87738037109375,125.16999816894531,134.58311462402344,320.48748779296875,41.360321044921875
2023-10-23,170.9960174560547,126.55999755859375,135.4763641357422,323.0873718261719,42.94729232788086
2023-10-24,171.43087768554688,128.55999755859375,137.76904296875,324.2744445800781,43.63484573364258
2023-10-25,169.1179962158203,121.38999938964844,124.66805267333984,334.2225341796875,41.7520637512207
2023-10-26,164.95677185058594,119.56999969482422,121.36300659179688,321.6844177246094,40.30000305175781
2023-10-27,166.27134704589844,127.73999786376953,121.25384521484375,323.56805419921875,40.47389221191406
2023-10-30,168.31736755371094,132.7100067138672,123.52665710449219,330.92608642578125,41.134464263916016
2023-10-31,168.7918243408203,133.08999633789062,123.14952087402344,331.7109680175781,40.75371551513672
2023-11-01,171.9547576904297,137.0,125.50173950195312,339.5203552246094,42.2977180480957
2023-11-02,175.5130615234375,138.07000732421875,126.53394317626953,341.7277526855469,43.47795104980469
2023-11-03,174.6036834716797,138.60000610351562,128.13186645507812,346.1229553222656,44.975982666015625
2023-11-06,177.15382385253906,139.74000549316406,129.27325439453125,349.7823181152344,45.721500396728516
2023-11-07,179.71380615234375,142.7100067138672,129.98785400390625,353.7066650390625,45.92537307739258
2023-11-08,180.7714385986328,142.0800018310547,130.85133361816406,356.3261413574219,46.54397201538086
2023-11-09,180.2969970703125,140.60000610351562,129.26332092285156,353.8636474609375,46.91973114013672
2023-11-10,184.4834747314453,143.55999755859375,131.59568786621094,362.6736755371094,48.30384063720703
2023-11-13,182.89996337890625,142.58999633789062,131.0994415283203,359.74029541015625,48.58865737915039
2023-11-14,185.5128173828125,145.8000030517578,132.6179656982422,363.2622985839844,49.623985290527344
2023-11-15,186.07693481445312,143.1999969482422,133.61045837402344,363.4097900390625,48.85648727416992
2023-11-16,187.75946044921875,142.8300018310547,135.9031524658203,369.7997741699219,49.44810104370117
2023-11-17,187.73968505859375,145.17999267578125,134.29530334472656,363.5867004394531,49.2662239074707
2023-11-20,189.48155212402344,146.1300048828125,135.22825622558594,371.0481872558594,50.376502990722656
2023-11-21,188.6798858642578,143.89999389648438,135.94287109375,366.75225830078125,49.911800384521484
2023-11-22,189.34300231933594,146.7100067138672,137.4514617919922,371.45123291015625,48.684593200683594
2023-11-24,188.0167999267578,146.74000549316406,135.6649627685547,371.03839111328125,47.745201110839844
2023-11-27,187.838623046875,147.72999572753906,135.38706970214844,372.1983642578125,48.210899353027344
2023-11-28,188.44236755371094,147.02999877929688,136.17112731933594,376.2191467285156,47.79016876220703
2023-11-29,187.42295837402344,146.32000732421875,133.97769165039062,372.434326171875,48.108970642089844
2023-11-30,187.9969940185547,146.08999633789062,131.53616333007812,372.49334716796875,46.73985290527344
2023-12-01,189.27371215820312,147.02999877929688,130.8711700439453,368.1678466796875,46.734859466552734
2023-12-04,187.48233032226562,144.83999633789062,128.30059814453125,362.8887634277344,45.48066711425781
2023-12-05,191.4313201904297,146.8800048828125,130.0076904296875,366.2115173339844,46.54007339477539
2023-12-06,190.34263610839844,144.52000427246094,129.0449676513672,362.55450439453125,45.477664947509766
2023-12-07,192.27256774902344,146.8800048828125,135.9031524658203,364.6680908203125,46.5700569152832
2023-12-08,193.69778442382812,147.4199981689453,133.97769165039062,367.892578125,47.479549407958984
2023-12-11,191.1938018798828,145.88999938964844,132.29043579101562,365.0121765136719,46.601036071777344
2023-12-12,192.7080535888672,147.47999572753906,131.52622985839844,368.0400390625,47.630462646484375
2023-12-13,195.9246368408203,148.83999633789062,131.5758514404297,368.0301818847656,48.06122970581055
2023-12-14,196.0730743408203,147.4199981689453,130.95057678222656,359.7331237792969,48.32307815551758
2023-12-15,195.53863525390625,149.97000122070312,131.60565185546875,364.45184326171875,48.86277770996094
2023-12-18,193.87588500976562,154.07000732421875,134.78163146972656,366.3392639160156,50.049110412597656
2023-12-19,194.9151153564453,153.7899932861328,135.62525939941406,366.93902587890625,49.57637405395508
2023-12-20,192.8268280029297,152.1199951171875,137.3025665283203,364.3437194824219,48.08420944213867
2023-12-21,192.67835998535156,153.83999633789062,139.3669891357422,367.2142333984375,48.96272277832031
2023-12-22,191.60946655273438,153.4199981689453,140.42897033691406,368.23663330078125,48.80281448364258
2023-12-26,191.0651397705078,153.41000366210938,140.458740234375,368.3152770996094,49.251556396484375
2023-12-27,191.16407775878906,153.33999633789062,139.31735229492188,367.7352600097656,49.38948440551758
2023-12-28,191.5896759033203,153.3800048828125,139.1783905029297,368.9247741699219,49.494422912597656
2023-12-29,190.55044555664062,151.94000244140625,138.6424560546875,369.671875,49.494422912597656
2024-01-02,183.73133850097656,149.92999267578125,137.1338653564453,364.5894775390625,48.14117431640625
2024-01-03,182.3555908203125,148.47000122070312,137.8782501220703,364.32403564453125,47.54250717163086
2024-01-04,180.0396728515625,144.57000732421875,135.36720275878906,361.7090759277344,47.971275329589844
2024-01-05,179.31716918945312,145.24000549316406,134.71214294433594,361.5223083496094,49.06965637207031
2024-01-08,183.65211486816406,149.10000610351562,137.798828125,368.34478759765625,52.22390365600586
2024-01-09,183.23643493652344,151.3699951171875,139.8929901123047,369.4261474609375,53.11041259765625
2024-01-10,184.27565002441406,153.72999572753906,141.21302795410156,376.28790283203125,54.31973648071289
2024-01-11,183.68182373046875,155.17999267578125,141.01455688476562,378.1164245605469,54.79146957397461
2024-01-12,184.00843811035156,154.6199951171875,141.5802459716797,381.89141845703125,54.679534912109375
2024-01-16,181.7419891357422,153.16000366210938,141.4214630126953,383.6609191894531,56.350608825683594
2024-01-17,180.80174255371094,151.7100067138672,140.4091033935547,382.8744201660156,56.021793365478516
2024-01-18,186.69056701660156,153.5,142.40403747558594,387.1999816894531,57.075199127197266
2024-01-19,189.5904541015625,155.33999633789062,145.28228759765625,391.9186706542969,59.45787811279297
2024-01-22,191.89649963378906,154.77999877929688,144.89520263671875,389.7952880859375,59.62078857421875
2024-01-23,193.17318725585938,156.02000427246094,145.93734741210938,392.144775390625,59.83966064453125
2024-01-24,192.5001983642578,156.8699951171875,147.5848846435547,395.7427673339844,61.32783126831055
2024-01-25,192.17359924316406,157.75,150.73109436035156,398.013671875,61.58269500732422
2024-01-26,190.44158935546875,159.1199951171875,151.04872131347656,397.089599609375,60.99701690673828
2024-01-29,189.7586669921875,161.25999450683594,152.35879516601562,402.78155517578125,62.43022155761719
2024-01-30,186.10662841796875,159.0,150.32420349121094,401.6706848144531,62.73904800415039
2024-01-31,182.5040283203125,155.1999969482422,139.04937744140625,390.84710693359375,61.49274444580078
2024-02-01,184.9387664794922,159.27999877929688,140.10145568847656,396.942138671875,62.99190902709961
2024-02-02,183.9391632080078,171.80999755859375,141.31228637695312,404.25616455078125,66.12316131591797
2024-02-05,185.75030517578125,170.30999755859375,142.60252380371094,398.780517578125,69.29339599609375
2024-02-06,187.35365295410156,169.14999389648438,143.01939392089844,398.6231384277344,68.18501281738281
2024-02-07,187.46253967285156,170.52999877929688,144.44859313964844,407.0381774902344,70.05996704101562
2024-02-08,186.38375854492188,169.83999633789062,144.81581115722656,407.0972595214844,69.60222625732422
2024-02-09,187.1468048095703,174.4499969482422,147.8826446533203,413.4281005859375,72.09284210205078
2024-02-12,185.46212768554688,172.33999633789062,146.4236602783203,408.22772216796875,72.20777130126953
2024-02-13,183.3711700439453,168.63999938964844,144.0515899658203,399.43914794921875,72.08784484863281
2024-02-14,182.48919677734375,170.97999572753906,144.8455810546875,403.29986572265625,73.85885620117188
2024-02-15,182.20179748535156,169.8000030517578,141.69937133789062,400.4141540527344,72.6175308227539
2024-02-16,180.665771484375,169.50999450683594,139.4662322998047,397.95196533203125,72.57257080078125
2024-02-20,179.9225616455078,167.0800018310547,140.06173706054688,396.701171875,69.413330078125
2024-02-21,180.67568969726562,168.58999633789062,141.48098754882812,396.100341796875,67.43444061279297
2024-02-22,182.7071990966797,174.5800018310547,143.00946044921875,405.42724609375,78.49427032470703
2024-02-23,180.8739013671875,174.99000549316406,142.8804473876953,404.1369934082031,78.77311706542969
2024-02-26,179.52615356445312,174.72999572753906,136.53836059570312,401.37939453125,79.04796600341797
2024-02-27,180.98289489746094,173.5399932861328,137.83853149414062,401.32025146484375,78.65717315673828
2024-02-28,179.78379821777344,173.16000366210938,135.35726928710938,401.5566101074219,77.6197509765625
2024-02-29,179.11985778808594,176.75999450683594,137.4216766357422,407.38714599609375,79.06795501708984
2024-03-01,178.0396728515625,178.22000122070312,136.111572265625,409.2190246582031,82.23318481445312
2024-03-04,173.52081298828125,177.5800018310547,132.3500213623047,408.6477966308594,85.18952941894531
2024-03-05,168.5857391357422,174.1199951171875,131.6750946044922,396.5632629394531,85.920166015625
2024-03-06,167.5947265625,173.50999450683594,130.4146270751953,396.0117492675781,88.65476989746094
2024-03-07,167.47584533691406,176.82000732421875,133.3722686767578,402.9551696777344,92.62174224853516
2024-03-08,169.1902313232422,175.35000610351562,134.39456176757812,400.0793151855469,87.48336029052734
2024-03-11,171.1920166015625,171.9600067138672,136.63758850097656,398.40496826171875,85.73025512695312
2024-03-12,171.6676788330078,175.38999938964844,137.46136474609375,409.0023498535156,91.86612701416016
2024-03-13,169.5866241455078,176.55999755859375,138.74168395996094,408.8251037597656,90.84165954589844
2024-03-14,171.43975830078125,178.75,142.02687072753906,418.7921447753906,87.89915466308594
2024-03-15,171.0631866455078,174.4199981689453,140.12127685546875,410.1251220703125,87.79220581054688
2024-03-18,172.1532440185547,174.47999572753906,146.57252502441406,411.0115051269531,88.40989685058594
2024-03-19,174.49195861816406,175.89999389648438,145.92738342285156,415.0397033691406,89.35242462158203
2024-03-20,177.05862426757812,178.14999389648438,147.6245880126953,418.8019104003906,90.32591247558594
2024-03-21,169.82444763183594,178.14999389648438,146.49314880371094,422.8793029785156,91.38837432861328
2024-03-22,170.72625732421875,178.8699951171875,149.63938903808594,422.2588806152344,94.24092102050781
2024-03-25,169.3091583251953,179.7100067138672,148.9446258544922,416.4677429199219,94.95355224609375
2024-03-26,168.17941284179688,178.3000030517578,149.54010009765625,415.2760314941406,92.5137939453125
2024-03-27,171.74697875976562,179.8300018310547,149.7386016845703,415.05938720703125,90.2039794921875
2024-03-28,169.93344116210938,180.3800048828125,149.79815673828125,414.36004638671875,90.3099365234375
2024-04-01,168.4965362548828,180.97000122070312,154.32398986816406,418.1518859863281,90.31692504882812
2024-04-02,167.31727600097656,180.69000244140625,153.40093994140625,415.0692138671875,89.40637969970703
2024-04-03,168.11997985839844,182.41000366210938,153.7582550048828,414.0942077636719,88.91864013671875
2024-04-04,167.29747009277344,180.0,149.4011688232422,411.56304931640625,85.86119079589844
2024-04-05,168.05059814453125,185.07000732421875,151.3563995361328,419.0875244140625,87.96311950683594
2024-04-08,166.93077087402344,185.19000244140625,153.6887969970703,418.1716003417969,87.08856201171875
2024-04-09,168.13978576660156,185.6699981689453,155.4256591796875,419.8360900878906,85.31045532226562
2024-04-10,166.2667999267578,185.9499969482422,154.96908569335938,416.8617248535156,86.99461364746094
2024-04-11,173.46133422851562,189.0500030517578,158.214599609375,421.46112060546875,90.56979370117188
2024-04-12,174.95774841308594,186.1300048828125,156.54718017578125,415.5222473144531,88.14102935791016
2024-04-15,171.13255310058594,183.6199951171875,153.6986846923828,407.38714599609375,85.95714569091797
2024-04-16,167.8524169921875,183.32000732421875,153.2421417236328,408.31292724609375,87.37041473388672
2024-04-17,166.48486328125,181.27999877929688,154.3041229248047,405.61431884765625,83.99214935302734
2024-04-18,165.53347778320312,179.22000122070312,154.84007263183594,398.15875244140625,84.62782287597656
2024-04-19,163.51190185546875,174.6300048828125,152.93446350097656,393.0865783691406,76.16114044189453
2024-04-22,164.3443145751953,177.22999572753906,155.1080322265625,394.8988342285156,79.47745513916016
2024-04-23,165.39474487304688,179.5399932861328,157.0731964111328,401.4089050292969,82.38097381591797
2024-04-24,167.49563598632812,176.58999633789062,157.93670654296875,402.8763427734375,79.63638305664062
2024-04-25,168.3577880859375,173.6699981689453,154.83013916015625,393.0078430175781,82.58987426757812
2024-04-26,167.7731170654297,179.6199951171875,170.6605224609375,400.17779541015625,87.69026184082031
2024-04-29,171.93524169921875,180.9600067138672,164.90402221679688,396.1693115234375,87.7122573852539
2024-04-30,168.7938232421875,175.0,161.55931091308594,383.44464111328125,86.35794830322266
2024-05-01,167.7731170654297,179.0,162.63121032714844,388.9698181152344,82.99864959716797
2024-05-02,171.469482421875,184.72000122070312,165.37049865722656,391.82598876953125,85.77323913574219
2024-05-03,181.72616577148438,186.2100067138672,165.98587036132812,400.5126037597656,88.74372100830078
2024-05-06,180.07119750976562,188.6999969482422,166.83941650390625,407.28863525390625,92.09300231933594
2024-05-07,180.7549591064453,188.75999450683594,169.96578979492188,403.15216064453125,90.50782012939453
2024-05-08,181.0919189453125,188.0,168.1098175048828,404.3339538574219,90.36589050292969
2024-05-09,182.90541076660156,189.5,168.68545532226562,406.0871276855469,88.70174407958984
2024-05-10,181.6451416015625,187.47999572753906,167.38526916503906,408.47052001953125,89.83216857910156
2024-05-13,184.85035705566406,186.57000732421875,167.87161254882812,407.4659423828125,90.3529052734375
2024-05-14,185.9915313720703,187.07000732421875,169.0626220703125,410.2629699707031,91.3094253540039
2024-05-15,188.2639617919922,185.99000549316406,171.21633911132812,417.43603515625,94.58174896240234
2024-05-16,188.38302612304688,183.6300048828125,172.87380981445312,415.3738708496094,94.3108901977539
2024-05-17,188.41281127929688,184.6999969482422,174.7397003173828,414.60430908203125,92.43183135986328
2024-05-20,189.5738067626953,183.5399932861328,175.59327697753906,419.6658935546875,94.73167419433594
2024-05-21,190.87379455566406,183.14999389648438,176.51632690429688,423.3165588378906,95.33735656738281
2024-05-22,189.4348907470703,183.1300048828125,175.05731201171875,424.7767333984375,94.9015884399414
2024-05-23,185.44578552246094,181.0500030517578,172.24853515625,421.3037109375,103.7460708618164
2024-05-24,188.52194213867188,180.75,173.67774963378906,424.4216003417969,106.41470336914062
2024-05-28,188.53189086914062,182.14999389648438,175.0771484375,424.5794372558594,113.8429183959961
2024-05-29,188.82958984375,182.02000427246094,174.58091735839844,423.4447937011719,114.76644134521484
2024-05-30,189.8218994140625,179.32000732421875,170.8193359375,409.1382751464844,110.44364929199219
2024-05-31,190.77456665039062,176.44000244140625,171.20640563964844,409.59210205078125,109.57709503173828
2024-06-03,192.54087829589844,178.33999633789062,171.87136840820312,408.0035400390625,114.94135284423828
2024-06-04,192.85842895507812,179.33999633789062,172.48672485351562,410.51953125,116.37763214111328
2024-06-05,194.36676025390625,181.27999877929688,174.0946044921875,418.3536071777344,122.37757110595703
2024-06-06,192.98744201660156,185.0,175.40469360351562,418.8568420410156,120.93630981445312
2024-06-07,195.3789520263672,184.3000030517578,173.15170288085938,418.19573974609375,120.82636260986328
2024-06-10,191.6378631591797,187.05999755859375,173.89694213867188,422.162109375,121.72789764404297
2024-06-11,205.56019592285156,187.22999572753906,175.49668884277344,426.907958984375,120.85828399658203
2024-06-12,211.4347686767578,186.88999938964844,176.6592559814453,435.1761779785156,125.14643096923828
2024-06-13,212.59579467773438,183.8300018310547,174.04600524902344,435.6892395019531,129.55455017089844
2024-06-14,210.85922241210938,183.66000366210938,175.66561889648438,436.6660461425781,131.82359313964844
2024-06-17,215.00714111328125,184.05999755859375,176.11276245117188,442.3886413574219,130.92396545410156
2024-06-18,212.6453857421875,182.80999755859375,173.97642517089844,440.3857116699219,135.52198791503906
2024-06-20,208.07077026367188,186.10000610351562,175.17874145507812,439.7542419433594,130.72406005859375
2024-06-21,205.89759826660156,189.0800018310547,178.48756408691406,443.77984619140625,126.5158462524414
2024-06-24,206.54258728027344,185.57000732421875,178.0801544189453,441.697998046875,118.05946350097656
2024-06-25,207.4654541015625,186.33999633789062,182.8595733642578,444.93426513671875,126.03604888916016
2024-06-26,211.61338806152344,193.61000061035156,182.71054077148438,446.1280517578125,126.34593200683594
2024-06-27,212.45687866210938,197.85000610351562,184.2307891845703,446.8088684082031,123.93695068359375
2024-06-28,209.00357055664062,193.25,180.99151611328125,440.98760986328125,123.48715209960938
2024-07-01,215.08653259277344,197.1999969482422,181.82618713378906,450.6370849609375,124.24683380126953
2024-07-02,218.5795135498047,200.0,184.0618896484375,453.15313720703125,122.61751556396484
2024-07-03,219.84967041015625,197.58999633789062,184.63818359375,454.6231689453125,128.22511291503906
2024-07-05,224.6029052734375,200.0,189.38780212402344,461.3226623535156,125.77616119384766
2024-07-08,226.0715789794922,199.2899932861328,187.82777404785156,460.020263671875,128.14512634277344
2024-07-09,226.92495727539062,199.33999633789062,187.77809143066406,453.40966796875,131.3238067626953
2024-07-10,231.19195556640625,199.7899932861328,189.96409606933594,460.0301208496094,134.852294921875
2024-07-11,225.823486328125,195.0500030517578,184.38980102539062,448.6341857910156,127.34549713134766
2024-07-12,228.7706756591797,194.49000549316406,183.8929443359375,447.49951171875,129.1847381591797
2024-07-15,232.60105895996094,192.72000122070312,185.3436737060547,447.904052734375,128.3850555419922
2024-07-16,233.01783752441406,193.02000427246094,182.7502899169922,443.52325439453125,126.3059310913086
2024-07-17,227.12342834472656,187.92999267578125,179.8687286376953,437.6033630371094,117.93951416015625
2024-07-18,222.45950317382812,183.75,176.5598907470703,434.4953918457031,121.03820037841797
2024-07-19,222.58851623535156,183.1300048828125,176.53009033203125,431.27880859375,117.87955474853516
2024-07-22,222.2412109375,182.5500030517578,180.5145721435547,437.0310974121094,123.48715209960938
2024-07-23,223.2831268310547,186.41000366210938,180.63380432128906,438.9156188964844,122.53754425048828
2024-07-24,216.86276245117188,180.8300018310547,171.53208923339844,423.1783752441406,114.20111846923828
2024-07-25,215.8208465576172,179.85000610351562,166.2161102294922,412.8184509277344,112.2319564819336
2024-07-26,216.2872314453125,182.5,165.93788146972656,419.5968017578125,113.01162719726562
2024-07-29,216.56509399414062,183.1999969482422,168.4517822265625,421.037353515625,111.5422592163086
2024-07-30,217.1208038330078,181.7100067138672,169.20693969726562,417.2781677246094,103.68562316894531
2024-07-31,220.3756103515625,186.97999572753906,170.44900512695312,412.76910400390625,116.96992492675781
2024-08-01,216.6841583251953,184.07000732421875,169.6739501953125,411.545654296875,109.16327667236328
2024-08-02,218.1726531982422,167.89999389648438,165.6000518798828,403.0406188964844,107.22410583496094
2024-08-05,207.66392517089844,161.02000427246094,158.23719787597656,389.87860107421875,100.40702056884766
2024-08-06,205.6395721435547,161.92999267578125,157.2832794189453,394.279052734375,104.20539093017578
2024-08-07,208.20973205566406,162.77000427246094,157.9291534423828,393.1148681640625,98.86768341064453
2024-08-08,211.6728973388672,165.8000030517578,160.99949645996094,397.3180236816406,104.92508697509766
2024-08-09,214.58042907714844,166.94000244140625,162.62905883789062,400.60357666015625,104.70518493652344
2024-08-12,216.1103973388672,166.8000030517578,161.25782775878906,401.3830261230469,108.9733657836914
2024-08-13,219.82598876953125,170.22999572753906,163.11595153808594,408.4870300292969,116.0903091430664
2024-08-14,220.27305603027344,170.10000610351562,159.35003662109375,411.2989807128906,118.02948760986328
2024-08-15,223.25344848632812,177.58999633789062,160.27413940429688,416.162109375,122.80744171142578
2024-08-16,224.5747833251953,177.05999755859375,161.923583984375,413.6317138671875,124.52669525146484
2024-08-19,224.41583251953125,178.22000122070312,165.61000061035156,416.6563415527344,129.9443817138672
2024-08-20,225.0317840576172,178.8800048828125,166.1167449951172,419.8885192871094,127.19556427001953
2024-08-21,224.92250061035156,180.11000061035156,164.7952117919922,419.2362060546875,128.4450225830078
2024-08-22,223.06471252441406,176.1300048828125,162.7582244873047,410.74542236328125,123.68706512451172
2024-08-23,225.35963439941406,177.0399932861328,164.56668090820312,411.9711608886719,129.31463623046875
2024-08-26,225.6973876953125,175.5,165.1032257080078,408.7092590332031,126.40589141845703
2024-08-27,226.54185485839844,173.1199951171875,163.63262939453125,409.05523681640625,128.2451171875
2024-08-28,225.01193237304688,170.8000030517578,161.8142852783203,405.8526916503906,125.55626678466797
2024-08-29,228.29039001464844,172.1199951171875,160.75108337402344,408.3435363769531,117.53968811035156
2024-08-30,227.5055389404297,178.5,162.34091186523438,412.31707763671875,119.31893157958984
2024-09-03,221.3162078857422,176.25,156.3591766357422,404.7060852050781,107.95378875732422
2024-09-04,219.40872192382812,173.3300018310547,155.4549560546875,404.17236328125,106.16455078125
2024-09-05,220.9287567138672,177.88999938964844,156.2399444580078,403.6682434082031,107.16413116455078
2024-09-06,219.37892150878906,171.38999938964844,149.96014404296875,397.0556335449219,102.7860107421875
2024-09-09,219.4683380126953,175.39999389648438,147.9602813720703,401.0291442871094,106.42444610595703
2024-09-10,218.67356872558594,179.5500030517578,147.91053771972656,409.4111022949219,108.05374145507812
2024-09-11,221.20692443847656,184.52000427246094,150.39794921875,418.1488342285156,116.85997772216797
2024-09-12,221.3162078857422,187.0,153.91014099121094,422.0630798339844,119.0992202758789
2024-09-13,221.04794311523438,186.49000549316406,156.66616821289062,425.6116027832031,119.0592269897461
2024-09-16,214.90829467773438,184.88999938964844,157.26315307617188,426.3528747558594,116.74002075195312
2024-09-17,215.37521362304688,186.8800048828125,158.51681518554688,430.11883544921875,115.55043029785156
2024-09-18,219.24977111816406,186.42999267578125,159.00433349609375,425.82904052734375,113.33118438720703
2024-09-19,227.3763885498047,189.8699951171875,161.3225860595703,433.6179504394531,117.82965087890625
2024-09-20,226.71075439453125,191.60000610351562,162.76527404785156,430.2374267578125,115.96029663085938
2024-09-23,224.99205017089844,193.8800048828125,161.03404235839844,428.4978332519531,116.22020721435547
2024-09-24,225.88616943359375,193.9600067138672,161.47181701660156,424.2080078125,120.82862854003906
2024-09-25,224.8927001953125,192.52999877929688,160.6758575439453,427.11395263671875,123.46772003173828
2024-09-26,226.0352020263672,191.16000366210938,161.9095916748047,426.3232421875,123.99754333496094
2024-09-27,226.3034210205078,187.97000122070312,163.1234588623047,423.0713195800781,121.35844421386719
2024-09-30,231.47943115234375,186.3300018310547,165.0138702392578,425.324951171875,121.39842987060547
2024-10-01,224.7337646484375,185.1300048828125,166.14813232421875,415.8260498046875,116.95995330810547
2024-10-02,225.30003356933594,184.75999450683594,165.02381896972656,412.3072204589844,118.80931091308594
2024-10-03,224.197265625,181.9600067138672,165.02381896972656,411.7240295410156,122.80794525146484
2024-10-04,225.31988525390625,186.50999450683594,166.21778869628906,411.24957275390625,124.87723541259766
