Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2023-01-09,0.004088890611232188,0.01486987397850048,0.007785614831217869,0.009736414904635948,0.0517531116993033
2023-01-10,0.004456521104686528,0.028731709234134817,0.00454454151980177,0.007617209423031124,0.01798059796501783
2023-01-11,0.021112030986560004,0.058083825879343465,0.03505983971974036,0.030237957262134296,0.005782859078123259
2023-01-12,-0.0005992805845633775,0.0018929468094222024,-0.004261301596068856,0.011621548652038571,0.0318731305728579
2023-01-13,0.010119156357740522,0.029915043601747016,0.010863585361068129,0.0030187315116727564,0.023499331568966886
2023-01-17,0.008756430016148897,-0.02109661268732821,-0.009009908872022798,0.00468174459330295,0.04751758033650577
2023-01-18,-0.005369993045445054,-0.006142675153973931,-0.0018621851620850283,-0.01888904851116391,-0.018359379718678293
2023-01-19,0.0004438574757708036,-0.01864654092151996,0.021180780578718084,-0.01645408681641025,-0.03521892464952259
2023-01-20,0.019220668003111507,0.03810845093076898,0.05341200082050168,0.035743556847115165,0.06406177772913679
2023-01-23,0.023500361301820094,0.002776315095798454,0.018057724174654677,0.009824364789726925,0.07590133761527773
2023-01-24,0.01006314446539136,-0.012305137300550828,-0.02094412163687187,-0.0022259172370894253,0.003751169971301982
2023-01-25,-0.004700970911804325,0.008928577793566816,-0.02538367933410235,-0.005908262198948577,0.0030107114690078873
2023-01-26,0.014803607614345626,0.02099198301215366,0.024154354984139426,0.030713675156381237,0.024789231163700798
2023-01-27,0.013684113716012414,0.03043737760442866,0.018970723107671006,0.0006451871990009739,0.028431474543533453
2023-01-30,-0.020078034796303434,-0.01652968356145279,-0.024454099895002357,-0.021961596170293807,-0.05907186722327806
2023-01-31,0.009021291266498865,0.025658817736008643,0.01959965223558524,0.021012557481086658,0.01956994173485782
2023-02-01,0.007900336791503593,0.019586971068148662,0.016086789209273755,0.019934687420241515,0.07196593454833167
2023-02-02,0.03706284320630737,0.07379935352944922,0.07278683992343415,0.04688438433321984,0.0365753766711705
2023-02-03,0.02439983388396949,-0.08431497620839845,-0.02747357142801088,-0.023620640881937605,-0.02805287595802608
2023-02-06,-0.017928845552734107,-0.011703250716856073,-0.017942175230048152,-0.006115813505631618,-0.0005212003207191174
2023-02-07,0.01924452593713899,-0.0006850625818668465,0.0460639669246643,0.042022004335588115,0.05140112585466872
2023-02-08,-0.017652817824403755,-0.02017429777965274,-0.07683005698579459,-0.003101889097281263,0.001443158995823035
2023-02-09,-0.006911255414789652,-0.01809100582487666,-0.04387646493338371,-0.011659823821040138,0.005944624034795121
2023-02-10,0.002456284648277407,-0.006412838631079665,-0.004631237295469437,-0.0019727045642954355,-0.047992236122663345
2023-02-13,0.018806661058072605,0.019772567289289666,0.0004230839479024695,0.031243077273960473,0.02459437127491504
2023-02-14,-0.004225086683601775,0.0016073541414833858,0.0007399416041693474,0.0031326620447618136,0.054296177426078174
2023-02-15,0.01390346860718461,0.014643999584324163,0.023869849681350752,-0.00799286291114154,-0.009011438093198931
2023-02-16,-0.010429487226760736,-0.02975486385196624,-0.014751440745086164,-0.026622573909480862,-0.033473913683821355
2023-02-17,-0.0075466643705213166,-0.009679109147912035,-0.012145378825974662,-0.015601795455970069,-0.027906390296019157
2023-02-21,-0.026679522735688188,-0.02695468312187932,-0.02713293178763665,-0.02088654600789175,-0.03427165895735851
2023-02-22,0.002895693824399803,0.012793392483054111,-0.0015252648528244483,-0.004591026257326991,0.00479297237773757
2023-02-23,0.003290779953104117,0.000313172345862478,-0.008292358150829404,0.012961723153666282,0.14021400359938485
2023-02-24,-0.018005421053831294,-0.024212061179431754,-0.01936416871839053,-0.021784333807776557,-0.015973657016458476
2023-02-27,0.008247546685644869,0.0027807715104863906,0.00830257323969752,0.003771787401281257,0.009232917917073813
2023-02-28,-0.003447593471130328,0.005012811540044737,0.002114085698992074,-0.0029581871338091315,-0.012127010800010996
2023-03-01,-0.014246054194463786,-0.02186145722806776,0.0033311363043924125,-0.012629198768173922,-0.022312231767598223
2023-03-02,0.0041289879691652764,-0.00043399062951077205,0.018149616383843048,0.019653147367304058,0.027139003202116152
2023-03-03,0.03509005331640114,0.030066258059702422,0.017934868206943566,0.01664602309823726,0.024706111942918385
2023-03-06,0.01853942943191944,-0.012118034851298809,0.015803454087030433,0.006189259989547002,-0.014064334883703067
2023-03-07,-0.01449659358881028,-0.0021333007812499583,-0.013350061177949013,-0.010589251099542785,-0.01112523244609942
2023-03-08,0.008377496674028428,0.003955051898638651,0.004154981727515272,-0.0017704884703138024,0.03834572648248513
2023-03-09,-0.014914804155730876,-0.017781071140368643,-0.020477461066259806,-0.00543953014202081,-0.030809139767969174
2023-03-10,-0.013878819296570089,-0.0164769283801236,-0.018305848470872577,-0.014782682336999975,-0.020097479745071478
2023-03-13,0.013266176857201106,0.01873687738723384,0.005296280152634836,0.021440863744622618,4.355677654910295e-05
2023-03-14,0.014089158224440235,0.0265065123894086,0.03139056205924606,0.027055728405309898,0.04776623730477092
2023-03-15,0.002621398443027223,0.01391230747297123,0.022773420851783355,0.017830351385937027,0.006857105231738769
2023-03-16,0.01869399445967468,0.03991688242309577,0.04380380717600452,0.04053682845541062,0.05419361101275433
2023-03-17,-0.005454050634042917,-0.010895681300578386,0.012958624841155952,0.011694069593677137,0.0072039613379111245
2023-03-20,0.01548394145661769,-0.012531560404374087,-0.003936260656766111,-0.025766677470281607,0.006802705439678425
2023-03-21,0.011944067993304497,0.029679680207260972,0.036553994545861945,0.005693782902264077,0.011544480037748217
2023-03-22,-0.00910335071414492,-0.018984232685839597,-0.014773082111981362,-0.005442233070529046,0.010267540709928857
2023-03-23,0.006969313658248266,0.00010133876939955044,0.02157286636307676,0.01972157373323591,0.02731604263064158
2023-03-24,0.008305722751479783,-0.005875816395847999,-0.0015149876184775701,0.01048056336487857,-0.01515212146409195
2023-03-27,-0.012293266793989344,-0.0009171134251457769,-0.02826262846301353,-0.014934031515980717,-0.009260955571792628
2023-03-28,-0.003980377722677009,-0.00815996577200262,-0.013956562294924368,-0.004161001787291063,-0.00456083408552177
2023-03-29,0.01979073487290628,0.0309543624265336,0.0035632163705714426,0.019184126938003754,0.021734235772641552
2023-03-30,0.009889884835615925,0.0174563591022443,-0.004931411798207885,0.012619736254483982,0.014786597195924456
2023-03-31,0.015644216028695146,0.012647067799287592,0.02814946915309524,0.014962126711204782,0.01438849322085578
2023-04-03,0.007701716047436857,-0.008519675143944028,0.00607352479865142,-0.0037111259877860014,0.006768100319873627
2023-04-04,-0.0032494910850926484,0.015037527888523972,0.003449518410960195,-0.0001743487048055936,-0.018308563723989146
2023-04-05,-0.011290573717709695,-0.027417013542964663,-0.002387298649211167,-0.009889351397833979,-0.020835491803745998
2023-04-06,0.005496026246923691,0.009495540049077267,0.03780990517796856,0.02553301545886022,0.005803212172635019
2023-04-10,-0.015972273536536186,0.0010778033801970288,-0.018262426973299384,-0.007578984583409221,0.02004659473433046
2023-04-11,-0.007591170862010332,-0.022022120390757682,-0.010240432346206307,-0.022668455938813503,-0.014866344517198371
2023-04-12,-0.0043531283434969925,-0.020916697119598093,-0.006739494713016603,0.0023333849899667136,-0.02480763815231446
2023-04-13,0.034103609355703,0.046713683014299345,0.026662878977376847,0.02239948091883015,-0.0012078265778909802
2023-04-14,-0.0021140326608228843,0.001074224694457282,0.01340398569779766,-0.012765473562584062,0.011147602287344682
2023-04-17,0.00012077669251575607,0.0022436418178335416,-0.026637111299413485,0.009296099876355601,0.00911883702136107
2023-04-18,0.007504863743055701,-0.004282604839014548,-0.013871925664723617,-0.0014887817810235182,0.024627804926225627
2023-04-19,0.006968301236081498,0.019550341547772243,-0.003062090173174714,0.00027733517298988986,0.009542047014264643
2023-04-20,-0.005846381186084937,-0.0046980391066805405,0.010654570069599467,-0.008112295668229241,-0.029608601253385824
2023-04-21,-0.009780959018489521,0.03034391291745231,0.0011397319720700683,-0.0012233624669905074,0.0005533681966332082
2023-04-24,0.0018786502797807358,-0.007011967150520215,0.005312596922077528,-0.013962583581944132,-0.0028394324795373294
2023-04-25,-0.00943584193012581,-0.03427172037496595,-0.020005743699140988,-0.022536314049548256,-0.029620524378685897
2023-04-26,-6.10611289957319e-05,0.023496184744855597,-0.001348137356491641,0.07243501662511798,0.027247463830029295
2023-04-27,0.028395442406386362,0.046103983455159314,0.03741204301540724,0.03202729879009314,0.010016307659274526
2023-04-28,0.007541012025671812,-0.039792412663683385,-0.0023236167542756148,0.007971641355256853,0.019209583904882255
2023-05-01,-0.0005306828082307646,-0.032242712137328766,-0.0013042330569655869,-0.005532581224931721,0.04183935114000481
2023-05-02,-0.0061912095011716906,0.015482549283793778,-0.017537422331854957,-0.00049105619306411,-0.02421321687362743
2023-05-03,-0.006467111296641459,0.00019303553981586674,0.0008546833252305319,-0.00330692383662079,-0.014462898977194327
2023-05-04,-0.00991357079816546,0.0033767339022539034,-0.006830460921200654,0.0033178958655459834,-0.008632360968542585
2023-05-05,0.04692674313997447,0.015961573674128537,0.008405739998900152,0.01715725661059997,0.04056300592855444
2023-05-08,-0.0004032055600093898,0.0016089169321718,0.020839254072430924,-0.006437724000685097,0.01642255542481008
2023-05-09,-0.009970983542113454,0.00746481056277859,-0.003897301376113549,-0.005346122434189637,-0.019896499384087107
2023-05-10,0.010420799025554928,0.03348339526223332,0.040987429916172324,0.017296336683676916,0.010990385442204209
2023-05-11,0.0010945416602339275,0.01805969525073481,0.04313203673765709,-0.0070441963528345974,-0.010628435386773716
2023-05-12,-0.005417367417447472,-0.01711533396079623,0.00806390774654786,-0.0036761820735653483,-0.008328022946216151
2023-05-15,-0.0028973978957250734,0.008525256609829501,-0.00851003897553504,0.0015860287109012994,0.021630092016803992
2023-05-16,0.0,0.01978421437062372,0.02574898008653337,0.0073676050498510115,0.008980158638063118
2023-05-17,0.003603051624634368,0.018518504813616277,0.011128680119640189,0.009451657362088195,0.0330331868791498
2023-05-18,0.013666181312597114,0.022943736154795724,0.01646816748435298,0.014394781345753227,0.04970515200877679
2023-05-19,0.0006284940498382241,-0.01608126535201726,-0.0005699411402940724,-0.0005650759755120305,-0.013069067511342847
2023-05-22,-0.005480799550896198,-0.010666648290490577,0.018654284579281644,0.008921478280990103,-0.002814737184547167
2023-05-23,-0.015155062052152668,-0.00017393506729301844,-0.019912046246413073,-0.01843240551932701,-0.015653061920522404
2023-05-24,0.0016320771964495329,0.015305697616548875,-0.013544456819921225,-0.0044724320817108865,-0.00488778637507159
2023-05-25,0.006692370801637981,-0.01498929336188437,0.021340089621102676,0.038458104218584976,0.24369621513178408
2023-05-26,0.014104920239550234,0.04443478791610045,0.009151237648864052,0.021385419791022597,0.02543465942417744
2023-05-30,0.01065949201817995,0.01290486257498391,-0.0075434901332792625,-0.005046781638460951,0.02991309465831926
2023-05-31,-0.00028196653962186957,-0.00887721353399118,-0.006468873487874727,-0.00851410817389775,-0.05676735108951181
2023-06-01,0.016022379492024008,0.01816217265513176,0.006917898009052292,0.012759233179720608,0.05117065847054025
2023-06-02,0.004775308482593221,0.01205508998453797,0.007678527647309696,0.008479034718734013,-0.01113911179517646
2023-06-05,-0.007570846674571752,0.008450728786783213,0.010748415129787858,0.0016102824611652355,-0.003966594746511842
2023-06-06,-0.0020606116637092997,0.010454888481148839,0.010316592471263597,-0.006727612291033913,-0.013198548604101634
2023-06-07,-0.007756059022163475,-0.04249267220189956,-0.03778176557394075,-0.030867792443985298,-0.030401303768087362
2023-06-08,0.015464981785320964,0.024911297199049942,-0.002938708496884268,0.005813570150927205,0.02761864422491378
2023-06-09,0.0021598359041792303,-0.006599595129369917,0.0007369211598833303,0.004703998748743832,0.006751603368257975
2023-06-12,0.015638794762676822,0.025439515368102628,0.011535464590124223,0.015483816934529937,0.018364729589151585
2023-06-13,-0.0026115122194111384,0.0007111003199982147,0.0015368485856286362,0.007352814088666726,0.03900508641766165
2023-06-14,0.003491330199251408,-0.001894879884926648,-0.0012920782085367177,0.009123744544477619,0.048144986894480324
2023-06-15,0.01119874967562029,0.005458016543269828,0.011482138557163735,0.03189670443258308,-0.008000647772531733
2023-06-16,-0.005859937423194905,-0.012744888197649074,-0.012470960822828503,-0.01657595311909532,0.0009142494025828896
2023-06-20,0.0004865252160084488,0.002310948445805039,-0.0034810408971900353,-0.012502372081520163,0.026140728397617385
2023-06-21,-0.0056753725977697345,-0.00755284590127181,-0.020714793574558632,-0.013281982506342271,-0.01741678361714427
2023-06-22,0.016525413652136,0.04261789623803569,0.021567773481339314,0.018437415249905165,-0.0004648013007696461
2023-06-23,-0.0017113427253550029,-0.006300361919969633,-0.006577521971732336,-0.013805910127934196,-0.01896563120949346
2023-06-26,-0.007553018193092065,-0.01546431587167707,-0.03269568716393545,-0.01916293538147873,-0.037361650648759626
2023-06-27,0.015059132149967125,0.014529104045574393,-8.444442163724197e-05,0.018167973284920036,0.030616162136221092
2023-06-28,0.006327645776122326,-0.001083754432466999,0.015634191211698623,0.003825685301350079,-0.018124882116978047
2023-06-29,0.0017966943470535401,-0.008834406537251538,-0.00898644341969046,-0.002382021971331083,-0.007174809453650344
2023-06-30,0.023102571254759452,0.019233769000189582,0.005037818816918671,0.016385638165244742,0.03625514695382526
2023-07-03,-0.007784778551174654,-0.0010739443770555468,0.001670855471836541,-0.007487943378618467,0.002623824197371505
2023-07-05,-0.005871260222175878,0.0012287180203460757,0.015429472148489776,0.0004731296920423844,-0.002263229677804124
2023-07-06,0.0025085157679056724,-0.015493205988729275,-0.013470219680767226,0.00922673609257818,-0.005057065873384503
2023-07-07,-0.0058911574450470905,0.011062622017709689,-0.005245183999999958,-0.011867376001252428,0.009500476288658577
2023-07-10,-0.010855703977060371,-0.020419182854096718,-0.02535996166516674,-0.015983745594144616,-0.007599556917054495
2023-07-11,-0.0028099959962577525,0.012978852839820476,0.00592532527007128,0.0019287787275958923,0.00533414425213774
2023-07-12,0.008985353585166278,0.01568569880112225,0.015280896222004126,0.014226940606303806,0.035302512132326935
2023-07-13,0.004057551394686998,0.026758409161619312,0.04717061925819066,0.016192229722827634,0.047264596560187444
2023-07-14,0.0007872831381379175,0.002829408900884234,0.007066040091239678,0.007529038419446854,-0.011049139335530533
2023-07-17,0.01730546891859186,-0.008315972513331604,-0.006139457435485385,0.001419468908610666,0.021817079682572738
2023-07-18,-0.0013401745079651972,-0.005465676406731013,-0.007140036226834345,0.03979996375436268,0.02223371072857594
2023-07-19,0.007071570456294696,0.019046892602732513,-0.013978600014509457,-0.012267512838382233,-0.008780170684280386
2023-07-20,-0.01009712685694708,-0.03989357175040831,-0.023191074693297953,-0.023121539518654144,-0.033073439950437766
2023-07-21,-0.006161853036647402,0.00030773533446226686,0.0068792563278465835,-0.008936998862553946,-0.026603642583573728
2023-07-24,0.004220110676930844,-0.009230745755709147,0.012581203246567085,0.0038977652933220863,0.006838263535447142
2023-07-25,0.004513630635201382,0.002562125956798944,0.005595416391150687,0.01700933213586109,0.02391739362405354
2023-07-26,0.004545085107772628,-0.007589335934878205,0.05776935082161572,-0.037637670389685574,-0.004969425285627271
2023-07-27,-0.006581012749375947,0.0007803832093540297,0.0010055530791688305,-0.020872153938768512,0.009856540739290542
2023-07-28,0.01350787319900948,0.030877245332297854,0.024575005854388543,0.02313140995733054,0.01851856780405181
2023-07-31,0.0031659733526827605,0.011118568090654923,0.0010559389025819321,-0.0072405209011023874,-0.00044927771380842696
2023-08-01,-0.0042758841127522595,-0.014886223394710907,-0.00881542310405159,0.0012501523019941008,-0.0047509068223446915
2023-08-02,-0.01548999479212354,-0.026425663778747666,-0.02409733527647051,-0.026282978146221825,-0.04812165087674569
2023-08-03,-0.007321698896146311,0.005459768439170398,0.0005451822564341846,-0.002564587748991709,0.0055568893009703135
2023-08-04,-0.04802005193306402,0.08269337801006271,-0.002646927200585125,0.0034284968320186238,0.0037065889502452265
2023-08-07,-0.01725361231899969,0.01898684357254843,0.02669576913365601,0.007108311089250696,0.01649527626182934
2023-08-08,0.005311712518415446,-0.016031491771390738,-0.0009882753490580987,-0.012299076261430564,-0.016579783040293727
2023-08-09,-0.008954387219858417,-0.01493494570121734,-0.013242066992377177,-0.011715682783036363,-0.04724156333804219
2023-08-10,-0.0012346642931130303,0.005150463718840648,0.0002314530735414433,0.0021722699558377467,-0.0039008117488505967
2023-08-11,0.00033745084162073447,-0.0010825194798443905,-0.0010025336587310418,-0.0059455181914921384,-0.03616601481094017
2023-08-14,0.009393250984898183,0.015605834874352187,0.013661763082980505,0.009438845986710964,0.07093378239128212
2023-08-15,-0.01120022861366321,-0.020630355012962953,-0.011802441965278687,-0.006727543622156995,0.004273879749056908
2023-08-16,-0.004959089232026259,-0.018885675014943426,-0.00832182271355264,-0.0024284176583948547,-0.010332284324739538
2023-08-17,-0.01455526520837147,-0.008069975106044458,0.009479549096211182,-0.010986325659930962,-0.003265297236330955
2023-08-18,0.002816034182786753,-0.005672447612115605,-0.018934720156126406,-0.00126219605032174,-0.0010383024296928278
2023-08-21,0.0077371225640123775,0.01095925117625085,0.007139369965481812,0.01706265555969355,0.08471326106887656
2023-08-22,0.00790475315885475,-0.0031926989840012077,0.0055310525431429,0.0018016482235214681,-0.027657758986589287
2023-08-23,0.021948799693390475,0.009459994580714559,0.025487884039328446,0.014079539743343528,0.03170731014116335
2023-08-24,-0.0261704763934959,-0.027154721211281152,-0.019566327078744394,-0.021498535436054955,0.0009973911456135909
2023-08-25,0.01264321347489128,0.010770617478674804,0.0007707179309788259,0.009407229624053048,-0.024277371120131175
2023-08-28,0.008846053585060076,-0.0009004586682715976,0.008700180137609204,0.0022291009148511787,0.017753841819710958
2023-08-29,0.021810226900142338,0.013294308852149106,0.027173550150003223,0.014550479495265112,0.04161407640275505
2023-08-30,0.01917234349017094,0.0011860029483812262,0.00973467059002564,0.0011571680913338156,0.009839320110476946
2023-08-31,0.0011722387151560376,0.021766395374215985,0.0021342455499118174,-0.003132767348149712,0.0018472866800005594
2023-09-01,0.008463368175004371,0.0007970481467276525,-0.0037452375858278986,0.002746001504255302,-0.01714130533652536
2023-09-05,0.001266722286416666,-0.006154002858205887,0.0008107486641741879,0.014878509336193169,0.0008040388768575379
2023-09-06,-0.03579322055001699,-0.013914209970579572,-0.009648631421441789,-0.002008596359701187,-0.030549532707928706
2023-09-07,-0.029249433591158613,0.018395430569861038,0.005949766799006939,-0.008922126160820665,-0.017424233944471235
2023-09-08,0.0034916349867737395,0.0027565441218631026,0.008280361562527538,0.0132157647436415,-0.014467657466336825
2023-09-11,0.006622719673954114,0.035231212663680456,0.00395951875681666,0.010979001697273283,-0.00864573059518503
2023-09-12,-0.017060562863615902,-0.013067856717097759,-0.011539542498741562,-0.018257756782927848,-0.006817452502664412
2023-09-13,-0.011854914791896931,0.025632022130484877,0.010122650707492742,0.012930812614321052,0.013706294729531221
2023-09-14,0.008782542635106694,-0.0008975138235036706,0.010167629303752479,0.007855620018617948,0.002110787296303096
2023-09-15,-0.004153855424713693,-0.029919857618376344,-0.00506899242350789,-0.025036846308646443,-0.036879730778233255
2023-09-18,0.016913279516468593,-0.0029204620264398073,0.005895075818608264,-0.0035128575087517433,0.001503560522093439
2023-09-19,0.006181031881970167,-0.016788047695762587,-0.0012299488142401005,-0.0012459154439349307,-0.010144302049844955
2023-09-20,-0.01999234283346718,-0.01700219075536713,-0.03115033410003265,-0.023976783813030256,-0.029434659711111588
2023-09-21,-0.00888958247270688,-0.04405345369833069,-0.02467462852582758,-0.0038659577622828234,-0.028930568551330693
2023-09-22,0.004944600135231125,-0.0016238050792075631,-0.0014565536723762929,-0.00788643364218966,0.014457403236296962
2023-09-25,0.007380362880721858,0.01665124873434287,0.006602413842311972,0.001671836820562378,0.014708030067573041
2023-09-26,-0.023398404300368547,-0.040298626825268746,-0.01937303155527048,-0.017005602541636966,-0.007365988347099783
2023-09-27,-0.008897546338432094,0.0,0.015322424037185645,0.0020824889654593726,0.013290152776509023
2023-09-28,0.0015256456661445483,0.0,0.013559082096462172,0.0027174118424857507,0.014622822378103528
2023-09-29,0.003046552791826196,0.009049050319664742,-0.010959159743914815,0.0067273644582002134,0.009515211448798855
2023-10-02,0.014835294240699515,0.01840783446134786,0.0252942763208599,0.01916068677172378,0.029494848517210626
2023-10-03,-0.007769720303218874,-0.03661366636292884,-0.012968564548793582,-0.02613421485225864,-0.02824809636470693
2023-10-04,0.007308780834716755,0.018280939360016735,0.021218737407632693,0.017773335896822173,0.012041457623633844
2023-10-05,0.007197879092521342,-0.008188983586829512,-0.0012569594880945667,0.001253965086756459,0.014690871383500337
2023-10-06,0.014750421376937162,0.015878056641289273,0.018582978195943456,0.024737277645895395,0.024033198888302243
2023-10-09,0.008451157977813928,0.0023444468936362206,0.006105491567667709,0.007822386013558225,-0.010685741392646442
2023-10-10,-0.003352133778996569,0.009511938819224852,-0.002600887258306983,-0.004335754031877803,0.011596411687201158
2023-10-11,0.007904087563194828,0.01814956889912689,0.01803564768967303,0.012272109157994038,0.02200962816005525
2023-10-12,0.005061185505881527,0.0037927633547389927,-0.0112416197313282,-0.003790453170961494,0.002969743682128323
2023-10-13,-0.010292740630026609,-0.019194502454286222,-0.011585046042039582,-0.010357523211834474,-0.03161138800313801
2023-10-16,-0.0007268670106992392,0.021265196921155027,0.012667497825008756,0.014981855691982293,0.013945922490055551
2023-10-17,-0.008784722219222996,-0.008147882355257097,0.004457045809557858,-0.0017438374917018162,-0.046794576596028925
2023-10-18,-0.0073946314043560335,-0.025405007278304192,-0.012596469001013744,-0.0058723135502742885,-0.039646821232982465
2023-10-19,-0.002161300931436627,0.002107149015711185,-0.0015222521843649695,0.0036655502914442195,-0.0022512512555072917
2023-10-20,-0.014704184785439445,-0.02515573116103942,-0.015608122692632453,-0.014034821544419929,-0.016959291842510882
2023-10-23,0.0006941926773120777,0.011104892625885654,0.0066372722388188254,0.008111993695517405,0.038369414039010064
2023-10-24,0.0025432802023559464,0.015802781594350668,0.01692297642190521,0.003674438392114565,0.016009326390353795
2023-10-25,-0.01349171487584,-0.055771610960691276,-0.0950939722878884,0.030677994414551435,-0.043148671683474915
2023-10-26,-0.024605449794497414,-0.01499299533713827,-0.026510589738165113,-0.037514367495985135,-0.03477817786720627
2023-10-27,0.007969210239536118,0.06832816082460003,-0.0008995245136932395,0.005855636975552692,0.004314867170926107
2023-10-30,0.012305218459910838,0.03890722509168976,0.018744308809472088,0.022740481225592246,0.01632084786523791
2023-10-31,0.0028190947457702453,0.002863308000901066,-0.003053075473876121,0.0023715882309760516,-0.009256291666852157
2023-11-01,0.01873857061096773,0.02937864429857373,0.01910057054955705,0.023542654426305543,0.03788637261380812
2023-11-02,0.020693165494566346,0.007810272439553012,0.008224493892496687,0.006501517877736118,0.027902994680870652
2023-11-03,-0.005181081831099221,0.0038386235328597973,0.012628536639940346,0.012861798646047529,0.03445506043263591
2023-11-06,0.014605129553189933,0.008225103459209127,0.008907915221302742,0.010572524168874331,0.016575821329351426
2023-11-07,0.014450704494669342,0.02125376487729147,0.0055277038517109744,0.011219134946152787,0.004459094596465096
2023-11-08,0.00588500750357146,-0.004414580990635519,0.006642654131691517,0.007406047389109105,0.013469737094135681
2023-11-09,-0.0026246225110970745,-0.010416636461610618,-0.012135775150335704,-0.006910785933928576,0.008073123805191651
2023-11-10,0.023220068004728756,0.021052569890351647,0.01804353045694218,0.024896499949764506,0.029499353928749805
2023-11-13,-0.008583650874129822,-0.006756765374750118,-0.003771107907743043,-0.00808829283521073,0.005896437537398658
2023-11-14,0.014285617748788226,0.02251214528584833,0.011583111346686437,0.009790491457051909,0.02130785944348168
2023-11-15,0.0030410192135628122,-0.017832688951265996,0.007483731918025205,0.00040593518915388316,-0.015466196742654148
2023-11-16,0.009042014678790178,-0.0025837648398919777,0.01715942644691615,0.017583331163961713,0.012109451432660068
2023-11-17,-0.00010532301373677999,0.016453061783939793,-0.01183073397235379,-0.016800692150489294,-0.0036782957024190654
2023-11-20,0.009278098056138662,0.0065436854591447435,0.006947139001976632,0.020521718460582372,0.022536313831098997
2023-11-21,-0.004230679967292317,-0.015260459261028925,0.005284282219554237,-0.011578147581923659,-0.0092245904064987
2023-11-22,0.00351442412436187,0.019527539517508297,0.01109735372091003,0.012812730518687587,-0.024587515865656218
2023-11-24,-0.007004312993466044,0.0002044767086364363,-0.012997308287205023,-0.0011116757170209768,-0.019295391280650498
2023-11-27,-0.0009475024403767796,0.006746559883569869,-0.0020484900413780815,0.0031265360024161915,0.009753742354159378
2023-11-28,0.0032140032248073602,-0.00473835354015173,0.005791343043840103,0.010802793690525059,-0.008726877043705117
2023-11-29,-0.005409579685691002,-0.0048288883967405605,-0.016107822952896922,-0.010060228991843778,0.006670867421898041
2023-11-30,0.003062781899887179,-0.001571972217158657,-0.018223734030130667,0.00015839162604036616,-0.028458837259201508
2023-12-01,0.0067911625199839065,0.006434406632690459,-0.005055362008419162,-0.011612290194030539,-0.00010683472936701133
2023-12-04,-0.009464504159141685,-0.014894936132684111,-0.01964200288383522,-0.014338713224326338,-0.026836339540884824
2023-12-05,0.021063182874818454,0.014084566393959497,0.013305530672758525,0.009156229693387585,0.023293807447140713
2023-12-06,-0.005687074443858631,-0.016067541747663228,-0.0074052382665399374,-0.009985819186756117,-0.022827900718365157
2023-12-07,0.010139411496955297,0.016329923474831087,0.053145579254143094,0.0058297903896631365,0.024020321939066225
2023-12-08,0.007412321272912026,0.0036764247561378305,-0.01416766630573374,0.008842083557681235,0.019529638615799705
2023-12-11,-0.01292734456121103,-0.010378502226973785,-0.01259355678119456,-0.007829546721455083,-0.0185029838559162
2023-12-12,0.007920303749179514,0.010898597193382598,-0.005776843191187986,0.008295321401273759,0.022090289748466496
2023-12-13,0.016691322262320174,0.009221593773735215,0.00037750720645468583,-2.6782895033550247e-05,0.009043779369297233
2023-12-14,0.0007576254951571215,-0.00954043404920335,-0.004752430053866719,-0.02254458745898391,0.0054482266078745845
2023-12-15,-0.0027254803462609667,0.01729753821347546,0.005002227342254528,0.013117364202483772,0.011168726145844188
2023-12-18,-0.00850335584034212,0.027338841569267247,0.02413278475150915,0.005179127941064898,0.024278861448729483
2023-12-19,0.005360048997887112,-0.0018174467759756174,0.006258993921578027,0.001636759240029928,-0.009445449054216515
2023-12-20,-0.010713907153914182,-0.01085895208954335,0.012367558153467462,-0.007072938409031337,-0.030098375288066026
2023-12-21,-0.0007698760609535782,0.011306871390431628,0.015035459069762558,0.007878756455939051,0.018270308410472724
2023-12-22,-0.005547711043550674,-0.0027300973670256745,0.007620034039319767,0.0027842055382270026,-0.003266074985173728
2023-12-26,-0.002840734210978302,-6.514474615582078e-05,0.00021199256385284748,0.0002134857701292514,0.009195158458334962
2023-12-27,0.000517983060532412,-0.0004563413242133496,-0.008126035295201395,-0.0015747015027151035,0.0028004802106731397
2023-12-28,0.0022262698242858647,0.0002609139551152939,-0.0009973382044385914,0.0032348684629288638,0.0021247907938399813
2023-12-29,-0.005424170171093978,-0.009388462612883952,-0.003850920005345815,0.002024993281042553,0.0
2024-01-02,-0.035786755772540424,-0.013228970207501023,-0.01088126970598513,-0.01374864829545508,-0.027341510961321758
2024-01-03,-0.007487575381940448,-0.00973782115920796,0.0054281620846705625,-0.0007278896406807123,-0.012435578038529571
2024-01-04,-0.012700094453485189,-0.026267891590348702,-0.018211843574825415,-0.007177565740812852,0.009018626678811481
2024-01-05,-0.0040131098367931495,0.00463442024626004,-0.004839131837429567,-0.0005164318733889006,0.02289671813574179
2024-01-08,0.024174997923709585,0.026576703830634596,0.022913076021102485,0.018871616450687467,0.06428084884475371
2024-01-09,-0.0022634092583259102,0.015224607114340927,0.015197462368715664,0.002935810189991228,0.01697515657752713
2024-01-10,0.005671443027754242,0.015590940651907248,0.009435834027139212,0.018574173401081806,0.022769924186443635
2024-01-11,-0.003222571747722225,0.009432101662268044,-0.0014054727967481861,0.00485912479631323,0.008684518489012971
